X1;X2;X3;X4;X5;X6;Y
308.000;134.712;62.656;8.883,48;69.143,82;21;0
280.500;49.500;52.500;37.312,51;449.021,70;0;1
357.500;22.000;22.000;8.184,71;112.876,29;0;0
264.000;49.500;52.500;16.409,80;167.801,53;0;0
1.717.837;63.705;49.500;391.712,54;5.239.887,29;0;0
401.500;27.500;30.500;10.191,16;219.647,93;0;0
374.000;49.500;52.500;27.217,08;238.761,47;0;0
1.775.034;66.000;72.000;486.537,41;3.190.039,59;0;0
352.000;0;0;16.160,50;140.308,84;0;0
272.800;69.300;69.300;3.708,51;35.630,16;0;0
309.945;60.590;66.000;1.820,57;21.652,84;0;0
209.000;38.459;0;6.294,29;90.298,64;6;0
264.000;49.500;52.500;1.810,49;44.464,98;0;0
240.718;10.084;0;2.337,91;62.809,01;0;1
621.500;55.000;60.000;9.104,87;155.137,22;0;0
357.500;22.000;25.000;8.637,31;158.223,17;0;0
316.800;67.100;75.900;16.798,40;287.834,83;2;0
616.000;55.000;58.000;27.936,64;567.174,98;0;0
341.000;22.000;0;1.321,18;23.393,91;4;0
324.500;33.000;36.000;22.263,21;260.329,20;0;0
335.500;27.500;30.500;10.672,23;170.411,23;0;0
335.500;27.500;30.500;15.859,67;103.853,90;0;0
335.500;27.500;44.000;9.448,07;178.314,51;0;0
594.000;31.570;34.570;22.188,86;379.349,19;0;0
434.500;22.000;0;15.012,25;360.434,86;0;0
302.500;35.860;0;5.466,97;56.156,58;0;1
227.152;48.306;0;6.366,20;95.222,86;0;0
264.000;49.500;63.750;11.553,42;114.137,30;0;0
324.500;33.000;36.000;1.995,36;30.770,75;0;0
514.068;0;0;16.048,35;124.271,42;0;0
368.500;49.500;60.156;28.068,85;404.160,76;0;1
264.000;49.500;0;9.983,32;178.148,24;0;0
330.000;33.000;49.500;10.273,40;227.003,78;0;1
55.000;99.303;151.781;3.485,79;22.972,31;8;0
346.500;0;0;5.633,82;151.235,58;0;0
459.800;0;0;11.559,55;212.716,41;0;0
390.500;0;0;3.804,11;81.073,28;0;1
397.102;51.972;55.000;34.890,40;524.611,85;0;0
434.500;27.500;30.500;20.953,57;405.823,17;0;1
344.300;27.500;0;16.878,49;411.312,35;0;1
313.317;0;0;6.427,27;104.913,99;0;0
209.000;11.000;0;26.178,61;222.424,12;0;1
225.500;55.000;0;8.189,99;48.276,24;0;0
300.000;75.870;64.748;7.534,07;107.278,89;5;0
205.000;33.464;32.600;3.735,08;20.262,85;3;0
305.000;25.000;25.000;22.347,36;353.552,71;0;0
195.000;50.000;50.000;42.037,17;278.912,65;0;0
311.501;20.000;20.000;14.913,57;244.478,26;0;0
365.000;216.533;218.870;3.893,02;40.169,66;272;0
375.000;60.000;60.000;2.515,77;37.366,80;0;0
350.000;50.000;0;5.886,15;38.859,43;0;0
405.000;50.000;0;7.081,68;45.361,55;0;0
380.000;96.166;40.000;7.025;101.311,62;12;0
250.000;0;0;2.611,69;32.590,82;0;0
115.000;50.000;50.000;1.669,03;12.653,43;0;0
185.000;55.000;0;4.374,75;39.375,29;0;0
115.000;135.615;66.230;1.207,30;10.960,42;27;0
300.000;138.000;138.000;39.735,15;334.362,33;0;1
600.000;393.102;388.024;98.745,71;207.575,97;86;0
356.168;20.000;0;3.157,60;66.185,80;0;0
240.000;0;0;3.531,13;14.353,70;0;0
274.668;50.000;50.000;17.037;95.608;0;1
270.000;138.000;138.000;13.408,53;135.261,83;0;0
100.000;48.617;45.308;42.351,52;85.724,86;3;0
220.000;104.552;0;4.875,29;63.195,74;166;1
0;0;0;27.805,26;398.909,41;0;0
310.000;50.000;50.000;15.366,90;238.420,42;0;0
470.000;60.000;58.626;65.010,18;576.556,13;0;0
307.999;60.000;64.500;7.597,38;81.177,63;9;0
235.000;40.000;40.000;24.248,06;331.569,67;0;0
271.668;60.000;63.000;12.068,50;333.598,54;0;0
333.501;35.912;33.000;21.463,04;107.015,21;0;0
280.000;30.000;33.000;20.861,11;344.609,29;0;0
300.000;45.311;36.900;22.717,02;136.514,05;22;0
310.000;20.000;20.000;5.361,04;86.792,05;0;0
340.000;45.000;48.000;13.597,71;247.469,76;0;0
280.000;30.000;0;3.950,99;79.258,35;0;1
0;25.000;25.000;11.793,43;163.856,11;0;0
315.000;0;0;21.431,23;260.865,34;0;0
240.000;45.000;0;5.705,92;50.994,58;0;0
240.000;45.000;48.000;19.458,62;335.847,56;0;0
416.500;22.500;0;14.304,47;97.582,68;0;0
430.193;23.629;18.081;23.196,52;270.529,67;0;1
